order_id,customer_id,order_date,total_amount,order_level_payment_status,product_id,product_name,category,price,payment_id,payment_method,transaction_payment_status
487,107,2025-10-30 09:40:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,787,Bank Transfer,Completed
488,108,2025-10-30 14:50:00,120.00,Pending,209,Smartwatch,Electronics,120.00,788,Credit Card,Pending
489,109,2025-10-31 11:00:00,80.00,Paid,211,Blender,Home Goods,80.00,789,PayPal,Completed
490,110,2025-10-31 16:10:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,790,Bank Transfer,Completed
491,101,2025-11-01 09:20:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,791,Credit Card,Completed
492,102,2025-11-01 14:30:00,1200.00,Pending,201,Laptop,Electronics,1200.00,792,PayPal,Pending
493,103,2025-11-02 11:40:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,793,Bank Transfer,Completed
494,104,2025-11-02 16:50:00,10.00,Paid,208,Reading Light,Books,10.00,794,Credit Card,Completed
495,105,2025-11-03 09:00:00,350.00,Refunded,213,Gaming Monitor,Electronics,350.00,795,PayPal,Refunded
496,106,2025-11-03 13:10:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,796,Bank Transfer,Completed
497,107,2025-11-04 10:20:00,45.00,Paid,210,Running Shoes,Apparel,45.00,797,Credit Card,Completed
498,108,2025-11-04 15:30:00,60.00,Pending,205,Mechanical Keyboard,Electronics,60.00,798,PayPal,Pending
499,109,2025-11-05 09:40:00,120.00,Paid,209,Smartwatch,Electronics,120.00,799,Bank Transfer,Completed
500,110,2025-11-05 14:50:00,80.00,Paid,211,Blender,Home Goods,80.00,800,Credit Card,Completed
501,101,2025-11-06 11:00:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,801,PayPal,Completed
502,102,2025-11-06 16:10:00,30.00,Pending,202,Wireless Mouse,Electronics,30.00,802,Bank Transfer,Pending
503,103,2025-11-07 09:20:00,1200.00,Paid,201,Laptop,Electronics,1200.00,803,Credit Card,Completed
504,104,2025-11-07 14:30:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,804,PayPal,Completed
505,105,2025-11-08 11:40:00,10.00,Refunded,208,Reading Light,Books,10.00,805,Bank Transfer,Refunded
506,106,2025-11-08 16:50:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,806,Credit Card,Completed
507,107,2025-11-09 09:00:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,807,PayPal,Completed
508,108,2025-11-09 13:10:00,45.00,Pending,210,Running Shoes,Apparel,45.00,808,Bank Transfer,Pending
509,109,2025-11-10 10:20:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,809,Credit Card,Completed
510,110,2025-11-10 15:30:00,120.00,Paid,209,Smartwatch,Electronics,120.00,810,PayPal,Completed
511,101,2025-11-11 09:40:00,80.00,Paid,211,Blender,Home Goods,80.00,811,Bank Transfer,Completed
512,102,2025-11-11 14:50:00,180.00,Pending,204,Noise-Cancelling Headphones,Electronics,180.00,812,Credit Card,Pending
513,103,2025-11-12 11:00:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,813,PayPal,Completed
514,104,2025-11-12 16:10:00,1200.00,Paid,201,Laptop,Electronics,1200.00,814,Bank Transfer,Completed
515,105,2025-11-13 09:20:00,75.50,Refunded,206,Espresso Machine,Home Goods,75.50,815,Credit Card,Refunded
516,106,2025-11-13 14:30:00,10.00,Paid,208,Reading Light,Books,10.00,816,PayPal,Completed
517,107,2025-11-14 11:40:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,817,Bank Transfer,Completed
518,108,2025-11-14 16:50:00,25.00,Pending,203,Casual T-Shirt,Apparel,25.00,818,Credit Card,Pending
519,109,2025-11-15 09:00:00,45.00,Paid,210,Running Shoes,Apparel,45.00,819,PayPal,Completed
520,110,2025-11-15 13:10:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,820,Bank Transfer,Completed
521,101,2025-11-16 10:20:00,120.00,Paid,209,Smartwatch,Electronics,120.00,821,Credit Card,Completed
522,102,2025-11-16 15:30:00,80.00,Pending,211,Blender,Home Goods,80.00,822,PayPal,Pending
523,103,2025-11-17 09:40:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,823,Bank Transfer,Completed
524,104,2025-11-17 14:50:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,824,Credit Card,Completed
525,105,2025-11-18 11:00:00,1200.00,Refunded,201,Laptop,Electronics,1200.00,825,PayPal,Refunded
526,106,2025-11-18 16:10:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,826,Bank Transfer,Completed
527,107,2025-11-19 09:20:00,10.00,Paid,208,Reading Light,Books,10.00,827,Credit Card,Completed
528,108,2025-11-19 14:30:00,350.00,Pending,213,Gaming Monitor,Electronics,350.00,828,PayPal,Pending
529,109,2025-11-20 11:40:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,829,Bank Transfer,Completed
530,110,2025-11-20 16:50:00,45.00,Paid,210,Running Shoes,Apparel,45.00,830,Credit Card,Completed
531,101,2025-11-21 09:00:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,831,PayPal,Completed
532,102,2025-11-21 13:10:00,120.00,Pending,209,Smartwatch,Electronics,120.00,832,Bank Transfer,Pending
533,103,2025-11-22 10:20:00,80.00,Paid,211,Blender,Home Goods,80.00,833,Credit Card,Completed
534,104,2025-11-22 15:30:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,834,PayPal,Completed
535,105,2025-11-23 09:40:00,30.00,Refunded,202,Wireless Mouse,Electronics,30.00,835,Bank Transfer,Refunded
536,106,2025-11-23 14:50:00,1200.00,Paid,201,Laptop,Electronics,1200.00,836,Credit Card,Completed
537,107,2025-11-24 11:00:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,837,PayPal,Completed
538,108,2025-11-24 16:10:00,10.00,Pending,208,Reading Light,Books,10.00,838,Bank Transfer,Pending
539,109,2025-11-25 09:20:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,839,Credit Card,Completed
540,110,2025-11-25 14:30:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,840,PayPal,Completed
541,101,2025-11-26 11:40:00,45.00,Paid,210,Running Shoes,Apparel,45.00,841,Bank Transfer,Completed
542,102,2025-11-26 16:50:00,60.00,Pending,205,Mechanical Keyboard,Electronics,60.00,842,Credit Card,Pending
543,103,2025-11-27 09:00:00,120.00,Paid,209,Smartwatch,Electronics,120.00,843,PayPal,Completed
544,104,2025-11-27 13:10:00,80.00,Paid,211,Blender,Home Goods,80.00,844,Bank Transfer,Completed
545,105,2025-11-28 10:20:00,180.00,Refunded,204,Noise-Cancelling Headphones,Electronics,180.00,845,Credit Card,Refunded
546,106,2025-11-28 15:30:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,846,PayPal,Completed
547,107,2025-11-29 09:40:00,1200.00,Paid,201,Laptop,Electronics,1200.00,847,Bank Transfer,Completed
548,108,2025-11-29 14:50:00,75.50,Pending,206,Espresso Machine,Home Goods,75.50,848,Credit Card,Pending
549,109,2025-11-30 11:00:00,10.00,Paid,208,Reading Light,Books,10.00,849,PayPal,Completed
550,110,2025-11-30 16:10:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,850,Bank Transfer,Completed
551,101,2025-12-01 09:20:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,851,Credit Card,Completed
552,102,2025-12-01 14:30:00,45.00,Pending,210,Running Shoes,Apparel,45.00,852,PayPal,Pending
553,103,2025-12-02 11:40:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,853,Bank Transfer,Completed
554,104,2025-12-02 16:50:00,120.00,Paid,209,Smartwatch,Electronics,120.00,854,Credit Card,Completed
555,105,2025-12-03 09:00:00,80.00,Refunded,211,Blender,Home Goods,80.00,855,PayPal,Refunded
556,106,2025-12-03 13:10:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,856,Bank Transfer,Completed
557,107,2025-12-04 10:20:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,857,Credit Card,Completed
558,108,2025-12-04 15:30:00,1200.00,Pending,201,Laptop,Electronics,1200.00,858,PayPal,Pending
559,109,2025-12-05 09:40:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,859,Bank Transfer,Completed
560,110,2025-12-05 14:50:00,10.00,Paid,208,Reading Light,Books,10.00,860,Credit Card,Completed
561,101,2025-12-06 11:00:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,861,PayPal,Completed
562,102,2025-12-06 16:10:00,25.00,Pending,203,Casual T-Shirt,Apparel,25.00,862,Bank Transfer,Pending
563,103,2025-12-07 09:20:00,45.00,Paid,210,Running Shoes,Apparel,45.00,863,Credit Card,Completed
564,104,2025-12-07 14:30:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,864,PayPal,Completed
565,105,2025-12-08 11:40:00,120.00,Refunded,209,Smartwatch,Electronics,120.00,865,Bank Transfer,Refunded
566,106,2025-12-08 16:50:00,80.00,Paid,211,Blender,Home Goods,80.00,866,Credit Card,Completed
567,107,2025-12-09 09:00:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,867,PayPal,Completed
568,108,2025-12-09 13:10:00,30.00,Pending,202,Wireless Mouse,Electronics,30.00,868,Bank Transfer,Pending
569,109,2025-12-10 10:20:00,1200.00,Paid,201,Laptop,Electronics,1200.00,869,Credit Card,Completed
570,110,2025-12-10 15:30:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,870,PayPal,Completed
571,101,2025-12-11 09:40:00,10.00,Paid,208,Reading Light,Books,10.00,871,Bank Transfer,Completed
572,102,2025-12-11 14:50:00,350.00,Pending,213,Gaming Monitor,Electronics,350.00,872,Credit Card,Pending
573,103,2025-12-12 11:00:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,873,PayPal,Completed
574,104,2025-12-12 16:10:00,45.00,Paid,210,Running Shoes,Apparel,45.00,874,Bank Transfer,Completed
575,105,2025-12-13 09:20:00,60.00,Refunded,205,Mechanical Keyboard,Electronics,60.00,875,Credit Card,Refunded
576,106,2025-12-13 14:30:00,120.00,Paid,209,Smartwatch,Electronics,120.00,876,PayPal,Completed
577,107,2025-12-14 11:40:00,80.00,Paid,211,Blender,Home Goods,80.00,877,Bank Transfer,Completed
578,108,2025-12-14 16:50:00,180.00,Pending,204,Noise-Cancelling Headphones,Electronics,180.00,878,Credit Card,Pending
579,109,2025-12-15 09:00:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,879,PayPal,Completed
580,110,2025-12-15 13:10:00,1200.00,Paid,201,Laptop,Electronics,1200.00,880,Bank Transfer,Completed
581,101,2025-12-16 10:20:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,881,Credit Card,Completed
582,102,2025-12-16 15:30:00,10.00,Pending,208,Reading Light,Books,10.00,882,PayPal,Pending
583,103,2025-12-17 09:40:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,883,Bank Transfer,Completed
584,104,2025-12-17 14:50:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,884,Credit Card,Completed
585,105,2025-12-18 11:00:00,45.00,Refunded,210,Running Shoes,Apparel,45.00,885,PayPal,Refunded
586,106,2025-12-18 16:10:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,886,Bank Transfer,Completed
587,107,2025-12-19 09:20:00,120.00,Paid,209,Smartwatch,Electronics,120.00,887,Credit Card,Completed
588,108,2025-12-19 14:30:00,80.00,Pending,211,Blender,Home Goods,80.00,888,PayPal,Pending
589,109,2025-12-20 11:40:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,889,Bank Transfer,Completed
590,110,2025-12-20 16:50:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,890,Credit Card,Completed
591,101,2025-12-21 09:00:00,1200.00,Paid,201,Laptop,Electronics,1200.00,891,PayPal,Completed
592,102,2025-12-21 13:10:00,75.50,Pending,206,Espresso Machine,Home Goods,75.50,892,Bank Transfer,Pending
593,103,2025-12-22 10:20:00,10.00,Paid,208,Reading Light,Books,10.00,893,Credit Card,Completed
594,104,2025-12-22 15:30:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,894,PayPal,Completed
595,105,2025-12-23 09:40:00,25.00,Refunded,203,Casual T-Shirt,Apparel,25.00,895,Bank Transfer,Refunded
596,106,2025-12-23 14:50:00,45.00,Paid,210,Running Shoes,Apparel,45.00,896,Credit Card,Completed
597,107,2025-12-24 11:00:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,897,PayPal,Completed
598,108,2025-12-24 16:10:00,120.00,Pending,209,Smartwatch,Electronics,120.00,898,Bank Transfer,Pending
599,109,2025-12-25 09:20:00,80.00,Paid,211,Blender,Home Goods,80.00,899,Credit Card,Completed
600,110,2025-12-25 14:30:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,900,PayPal,Completed
601,101,2025-12-26 11:40:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,901,Bank Transfer,Completed
602,102,2025-12-26 16:50:00,1200.00,Pending,201,Laptop,Electronics,1200.00,902,Credit Card,Pending
603,103,2025-12-27 09:00:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,903,PayPal,Completed
604,104,2025-12-27 13:10:00,10.00,Paid,208,Reading Light,Books,10.00,904,Bank Transfer,Completed
605,105,2025-12-28 10:20:00,350.00,Refunded,213,Gaming Monitor,Electronics,350.00,905,Credit Card,Refunded
606,106,2025-12-28 15:30:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,906,PayPal,Completed
607,107,2025-12-29 09:40:00,45.00,Paid,210,Running Shoes,Apparel,45.00,907,Bank Transfer,Completed
608,108,2025-12-29 14:50:00,60.00,Pending,205,Mechanical Keyboard,Electronics,60.00,908,Credit Card,Pending
609,109,2025-12-30 11:00:00,120.00,Paid,209,Smartwatch,Electronics,120.00,909,PayPal,Completed
610,110,2025-12-30 16:10:00,80.00,Paid,211,Blender,Home Goods,80.00,910,Bank Transfer,Completed
611,101,2025-12-31 09:20:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,911,Credit Card,Completed
612,102,2025-12-31 14:30:00,30.00,Pending,202,Wireless Mouse,Electronics,30.00,912,PayPal,Pending
613,103,2026-01-01 11:40:00,1200.00,Paid,201,Laptop,Electronics,1200.00,913,Bank Transfer,Completed
614,104,2026-01-01 16:50:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,914,Credit Card,Completed
615,105,2026-01-02 09:00:00,10.00,Refunded,208,Reading Light,Books,10.00,915,PayPal,Refunded
616,106,2026-01-02 13:10:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,916,Bank Transfer,Completed
617,107,2026-01-03 10:20:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,917,Credit Card,Completed
618,108,2026-01-03 15:30:00,45.00,Pending,210,Running Shoes,Apparel,45.00,918,PayPal,Pending
619,109,2026-01-04 09:40:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,919,Bank Transfer,Completed
620,110,2026-01-04 14:50:00,120.00,Paid,209,Smartwatch,Electronics,120.00,920,Credit Card,Completed
621,101,2026-01-05 11:00:00,80.00,Paid,211,Blender,Home Goods,80.00,921,PayPal,Completed
622,102,2026-01-05 16:10:00,180.00,Pending,204,Noise-Cancelling Headphones,Electronics,180.00,922,Bank Transfer,Pending
623,103,2026-01-06 09:20:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,923,Credit Card,Completed
624,104,2026-01-06 14:30:00,1200.00,Paid,201,Laptop,Electronics,1200.00,924,PayPal,Completed
625,105,2026-01-07 11:40:00,75.50,Refunded,206,Espresso Machine,Home Goods,75.50,925,Bank Transfer,Refunded
626,106,2026-01-07 16:50:00,10.00,Paid,208,Reading Light,Books,10.00,926,Credit Card,Completed
627,107,2026-01-08 09:00:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,927,PayPal,Completed
628,108,2026-01-08 13:10:00,25.00,Pending,203,Casual T-Shirt,Apparel,25.00,928,Bank Transfer,Pending
629,109,2026-01-09 10:20:00,45.00,Paid,210,Running Shoes,Apparel,45.00,929,Credit Card,Completed
630,110,2026-01-09 15:30:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,930,PayPal,Completed
631,101,2026-01-10 09:40:00,120.00,Paid,209,Smartwatch,Electronics,120.00,931,Bank Transfer,Completed
632,102,2026-01-10 14:50:00,80.00,Pending,211,Blender,Home Goods,80.00,932,Credit Card,Pending
633,103,2026-01-11 11:00:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,933,PayPal,Completed
634,104,2026-01-11 16:10:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,934,Bank Transfer,Completed
635,105,2026-01-12 09:20:00,1200.00,Refunded,201,Laptop,Electronics,1200.00,935,Credit Card,Refunded
636,106,2026-01-12 14:30:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,936,PayPal,Completed
637,107,2026-01-13 11:40:00,10.00,Paid,208,Reading Light,Books,10.00,937,Bank Transfer,Completed
638,108,2026-01-13 16:50:00,350.00,Pending,213,Gaming Monitor,Electronics,350.00,938,Credit Card,Pending
639,109,2026-01-14 09:00:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,939,PayPal,Completed
640,110,2026-01-14 13:10:00,45.00,Paid,210,Running Shoes,Apparel,45.00,940,Bank Transfer,Completed
641,101,2026-01-15 10:20:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,941,Credit Card,Completed
642,102,2026-01-15 15:30:00,120.00,Pending,209,Smartwatch,Electronics,120.00,942,PayPal,Pending
643,103,2026-01-16 09:40:00,80.00,Paid,211,Blender,Home Goods,80.00,943,Bank Transfer,Completed
644,104,2026-01-16 14:50:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,944,Credit Card,Completed
645,105,2026-01-17 11:00:00,30.00,Refunded,202,Wireless Mouse,Electronics,30.00,945,PayPal,Refunded
646,106,2026-01-17 16:10:00,1200.00,Paid,201,Laptop,Electronics,1200.00,946,Bank Transfer,Completed
647,107,2026-01-18 09:20:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,947,Credit Card,Completed
648,108,2026-01-18 14:30:00,10.00,Pending,208,Reading Light,Books,10.00,948,PayPal,Pending
649,109,2026-01-19 11:40:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,949,Bank Transfer,Completed
650,110,2026-01-19 16:50:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,950,Credit Card,Completed
651,101,2026-01-20 09:00:00,45.00,Paid,210,Running Shoes,Apparel,45.00,951,PayPal,Completed
652,102,2026-01-20 13:10:00,60.00,Pending,205,Mechanical Keyboard,Electronics,60.00,952,Bank Transfer,Pending
653,103,2026-01-21 10:20:00,120.00,Paid,209,Smartwatch,Electronics,120.00,953,Credit Card,Completed
654,104,2026-01-21 15:30:00,80.00,Paid,211,Blender,Home Goods,80.00,954,PayPal,Completed
655,105,2026-01-22 09:40:00,180.00,Refunded,204,Noise-Cancelling Headphones,Electronics,180.00,955,Bank Transfer,Refunded
656,106,2026-01-22 14:50:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,956,Credit Card,Completed
657,107,2026-01-23 11:00:00,1200.00,Paid,201,Laptop,Electronics,1200.00,957,PayPal,Completed
658,108,2026-01-23 16:10:00,75.50,Pending,206,Espresso Machine,Home Goods,75.50,958,Bank Transfer,Pending
659,109,2026-01-24 09:20:00,10.00,Paid,208,Reading Light,Books,10.00,959,Credit Card,Completed
660,110,2026-01-24 14:30:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,960,PayPal,Completed
661,101,2026-01-25 11:40:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,961,Bank Transfer,Completed
662,102,2026-01-25 16:50:00,45.00,Pending,210,Running Shoes,Apparel,45.00,962,Credit Card,Pending
663,103,2026-01-26 09:00:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,963,PayPal,Completed
664,104,2026-01-26 13:10:00,120.00,Paid,209,Smartwatch,Electronics,120.00,964,Bank Transfer,Completed
665,105,2026-01-27 10:20:00,80.00,Refunded,211,Blender,Home Goods,80.00,965,Credit Card,Refunded
666,106,2026-01-27 15:30:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,966,PayPal,Completed
667,107,2026-01-28 09:40:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,967,Bank Transfer,Completed
668,108,2026-01-28 14:50:00,1200.00,Pending,201,Laptop,Electronics,1200.00,968,Credit Card,Pending
669,109,2026-01-29 11:00:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,969,PayPal,Completed
670,110,2026-01-29 16:10:00,10.00,Paid,208,Reading Light,Books,10.00,970,Bank Transfer,Completed
671,101,2026-01-30 09:20:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,971,Credit Card,Completed
672,102,2026-01-30 14:30:00,25.00,Pending,203,Casual T-Shirt,Apparel,25.00,972,PayPal,Pending
673,103,2026-01-31 11:40:00,45.00,Paid,210,Running Shoes,Apparel,45.00,973,Bank Transfer,Completed
674,104,2026-01-31 16:50:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,974,Credit Card,Completed
675,105,2026-02-01 09:00:00,120.00,Refunded,209,Smartwatch,Electronics,120.00,975,PayPal,Refunded
676,106,2026-02-01 13:10:00,80.00,Paid,211,Blender,Home Goods,80.00,976,Bank Transfer,Completed
677,107,2026-02-02 10:20:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,977,Credit Card,Completed
678,108,2026-02-02 15:30:00,30.00,Pending,202,Wireless Mouse,Electronics,30.00,978,PayPal,Pending
679,109,2026-02-03 09:40:00,1200.00,Paid,201,Laptop,Electronics,1200.00,979,Bank Transfer,Completed
680,110,2026-02-03 14:50:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,980,Credit Card,Completed
681,101,2026-02-04 11:00:00,10.00,Paid,208,Reading Light,Books,10.00,981,PayPal,Completed
682,102,2026-02-04 16:10:00,350.00,Pending,213,Gaming Monitor,Electronics,350.00,982,Bank Transfer,Pending
683,103,2026-02-05 09:20:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,983,Credit Card,Completed
684,104,2026-02-05 14:30:00,45.00,Paid,210,Running Shoes,Apparel,45.00,984,PayPal,Completed
685,105,2026-02-06 11:40:00,60.00,Refunded,205,Mechanical Keyboard,Electronics,60.00,985,Bank Transfer,Refunded
686,106,2026-02-06 16:50:00,120.00,Paid,209,Smartwatch,Electronics,120.00,986,Credit Card,Completed
687,107,2026-02-07 09:00:00,80.00,Paid,211,Blender,Home Goods,80.00,987,PayPal,Completed
688,108,2026-02-07 13:10:00,180.00,Pending,204,Noise-Cancelling Headphones,Electronics,180.00,988,Bank Transfer,Pending
689,109,2026-02-08 10:20:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,989,Credit Card,Completed
690,110,2026-02-08 15:30:00,1200.00,Paid,201,Laptop,Electronics,1200.00,990,PayPal,Completed
691,101,2026-02-09 09:40:00,75.50,Paid,206,Espresso Machine,Home Goods,75.50,991,Bank Transfer,Completed
692,102,2026-02-09 14:50:00,10.00,Pending,208,Reading Light,Books,10.00,992,Credit Card,Pending
693,103,2026-02-10 11:00:00,350.00,Paid,213,Gaming Monitor,Electronics,350.00,993,PayPal,Completed
694,104,2026-02-10 16:10:00,25.00,Paid,203,Casual T-Shirt,Apparel,25.00,994,Bank Transfer,Completed
695,105,2026-02-11 09:20:00,45.00,Refunded,210,Running Shoes,Apparel,45.00,995,Credit Card,Refunded
696,106,2026-02-11 14:30:00,60.00,Paid,205,Mechanical Keyboard,Electronics,60.00,996,PayPal,Completed
697,107,2026-02-12 11:40:00,120.00,Paid,209,Smartwatch,Electronics,120.00,997,Bank Transfer,Completed
698,108,2026-02-12 16:50:00,80.00,Pending,211,Blender,Home Goods,80.00,998,Credit Card,Pending
699,109,2026-02-13 09:00:00,180.00,Paid,204,Noise-Cancelling Headphones,Electronics,180.00,999,PayPal,Completed
700,110,2026-02-13 13:10:00,30.00,Paid,202,Wireless Mouse,Electronics,30.00,1000,Bank Transfer,Completed
